"Date","Open","High","Low","Close","Volume","OpenInt"
07/11/2001,1202.30,1211.50,1198.00,1211.50,27,560
07/12/2001,1223.50,1241.00,1223.50,1241.00,82,557
07/13/2001,1252.50,1252.50,1252.50,1252.50,158,563
07/16/2001,1237.30,1237.30,1237.30,1237.30,0,558
07/17/2001,1247.80,1247.80,1247.80,1247.80,8,558
07/18/2001,1238.40,1238.40,1238.40,1238.40,2,556
07/19/2001,1250.00,1250.00,1239.80,1249.60,6,560
07/20/2001,1240.90,1240.90,1240.90,1240.90,0,560
07/23/2001,1229.80,1229.80,1217.80,1217.80,6,562
07/24/2001,1203.30,1203.30,1195.00,1203.10,4,559
07/25/2001,1216.40,1216.40,1216.40,1216.40,1,558
07/26/2001,1223.50,1230.80,1223.50,1230.80,2,559
07/27/2001,1235.00,1235.00,1234.80,1234.80,1,559
07/30/2001,1233.80,1234.70,1233.80,1234.70,0,559
07/31/2001,1250.10,1250.10,1240.00,1240.10,2,556
08/01/2001,1246.20,1246.20,1246.20,1246.20,6,562
08/02/2001,1251.00,1251.00,1251.00,1251.00,0,562
08/03/2001,1239.80,1245.20,1239.80,1245.20,2,560
08/06/2001,1230.00,1230.00,1228.00,1228.00,2,560
08/07/2001,1230.00,1232.40,1230.00,1232.40,4,558
08/08/2001,1226.00,1227.00,1209.00,1209.00,71,573
08/09/2001,1211.00,1211.30,1203.30,1211.30,2,573
08/10/2001,1220.00,1220.00,1214.70,1214.70,4,573
08/13/2001,1216.00,1216.00,1216.00,1216.00,0,573
08/14/2001,1215.80,1215.80,1215.80,1215.80,1,573
08/15/2001,1204.00,1204.00,1204.00,1204.00,0,572
08/16/2001,1199.80,1207.90,1199.80,1207.90,4,570
08/17/2001,1187.20,1187.20,1187.20,1187.20,0,570
08/20/2001,1197.90,1197.90,1197.90,1197.90,0,570
08/21/2001,1180.80,1180.80,1178.20,1178.20,2,568
08/22/2001,1189.50,1189.50,1189.50,1189.50,10,578
08/23/2001,1185.40,1185.40,1185.40,1185.40,0,578
08/24/2001,1200.00,1210.30,1200.00,1210.30,3,580
08/27/2001,1203.30,1203.30,1203.30,1203.30,0,580
08/28/2001,1185.90,1185.90,1185.90,1185.90,0,580
08/29/2001,1175.50,1175.50,1172.00,1173.90,10,579
08/30/2001,1168.50,1168.50,1149.80,1149.80,58,568
08/31/2001,1155.50,1155.50,1155.50,1155.50,4,568
09/04/2001,1152.20,1152.20,1152.20,1152.20,1,567
09/05/2001,1155.70,1155.70,1155.70,1155.70,0,567
09/06/2001,1141.00,1141.00,1122.80,1122.80,35,567
09/07/2001,1118.00,1118.00,1101.30,1101.30,8,565
09/10/2001,1104.00,1113.30,1103.00,1113.30,0,584
09/17/2001,1070.00,1070.00,1052.80,1052.80,14,584
09/18/2001,1048.00,1048.00,1048.00,1048.00,5,584
09/19/2001,1005.00,1024.30,1005.00,1024.30,45,584
09/20/2001,990.30,990.30,990.30,990.30,15,584
09/21/2001,978.50,978.50,978.50,978.50,3,584
09/24/2001,1014.20,1014.20,1014.20,1014.20,27,614
09/25/2001,1021.00,1024.40,1021.00,1024.40,38,626
09/26/2001,1020.50,1020.50,1020.50,1020.50,47,599
09/27/2001,1028.50,1028.50,1028.50,1028.50,11,613
09/28/2001,1050.10,1050.10,1050.10,1050.10,76,592
10/01/2001,1048.00,1049.50,1037.00,1049.50,440,710
10/02/2001,1061.80,1061.80,1061.80,1061.80,3,707
10/03/2001,1068.00,1080.60,1068.00,1080.60,28,729
10/04/2001,1079.50,1080.40,1079.50,1080.40,103,819
10/05/2001,1077.60,1077.60,1077.60,1077.60,75,894
10/08/2001,1070.90,1070.90,1070.90,1070.90,4,894
10/09/2001,1065.10,1065.10,1065.10,1065.10,51,884
10/10/2001,1089.10,1089.10,1089.10,1089.10,10,884
10/11/2001,1106.30,1106.30,1106.30,1106.30,100,886
10/12/2001,1100.20,1100.20,1100.20,1100.20,203,1004
10/15/2001,1098.60,1098.60,1098.60,1098.60,0,1004
10/16/2001,1105.70,1105.70,1105.70,1105.70,0,1004
10/17/2001,1082.10,1082.10,1082.10,1082.10,0,1004
10/18/2001,1078.80,1078.80,1078.80,1078.80,63,1014
10/19/2001,1078.30,1078.30,1078.30,1078.30,30,1034
10/22/2001,1099.20,1099.20,1099.20,1099.20,10,1044
10/23/2001,1093.00,1093.90,1093.00,1093.90,5,1044
10/24/2001,1090.40,1090.40,1090.40,1090.40,55,1074
10/25/2001,1108.50,1108.50,1108.50,1108.50,175,1145
10/26/2001,1107.90,1107.90,1107.90,1107.90,25,1145
10/29/2001,1078.00,1078.00,1078.00,1078.00,105,1240
10/30/2001,1063.20,1063.20,1063.20,1063.20,1059,1733
10/31/2001,1064.60,1064.60,1064.60,1064.60,829,2145
11/01/2001,1086.20,1086.20,1086.20,1086.20,119,2159
11/02/2001,1093.60,1093.60,1093.60,1093.60,30,2159
11/05/2001,1107.80,1107.80,1107.80,1107.80,20,2179
11/06/2001,1124.80,1124.80,1124.80,1124.80,0,2179
11/07/2001,1123.00,1123.00,1123.00,1123.00,15,2180
11/08/2001,1126.90,1126.90,1126.90,1126.90,95,2240
11/09/2001,1123.00,1127.10,1123.00,1127.10,1120,3084
11/12/2001,1120.40,1120.40,1120.40,1120.40,31,3084
11/13/2001,1145.70,1145.70,1145.70,1145.70,2230,4416
11/14/2001,1147.00,1147.80,1147.00,1147.80,438,4420
11/15/2001,1150.20,1150.20,1150.20,1150.20,1281,5302
11/16/2001,1145.70,1145.70,1145.70,1145.70,1150,5797
11/19/2001,1159.10,1159.10,1159.10,1159.10,20,5693
11/20/2001,1149.60,1149.60,1149.60,1149.60,53,5693
11/21/2001,1142.10,1142.10,1142.10,1142.10,300,5993
11/23/2001,1158.50,1158.50,1158.50,1158.50,401,6393
11/26/2001,1160.70,1160.70,1160.70,1160.70,66,6381
11/27/2001,1155.80,1155.80,1155.80,1155.80,136,6412
11/28/2001,1133.90,1133.90,1133.90,1133.90,210,6553
11/29/2001,1148.70,1148.70,1148.70,1148.70,2321,8334
11/30/2001,1144.20,1144.20,1144.20,1144.20,79,8321
12/03/2001,1132.00,1133.60,1132.00,1133.60,121,8300
12/04/2001,1151.70,1151.70,1151.70,1151.70,1078,9279
12/05/2001,1173.40,1173.40,1173.40,1173.40,1933,10003
12/06/2001,1172.50,1175.00,1172.50,1173.50,594,10171
12/07/2001,1164.70,1164.70,1164.70,1164.70,147,10190
12/10/2001,1142.70,1142.70,1142.70,1142.70,393,10208
12/11/2001,1148.00,1148.00,1140.20,1140.20,352,10449
12/12/2001,1130.00,1141.50,1130.00,1141.50,657,10700
12/13/2001,1129.00,1129.00,1119.30,1119.30,230,10856
12/14/2001,1121.00,1128.90,1120.00,1128.90,534,11239
12/17/2001,1140.30,1140.30,1140.30,1140.30,476,11450
12/18/2001,1148.20,1148.20,1148.20,1148.20,710,11894
12/19/2001,1152.00,1155.80,1152.00,1155.80,1008,12009
12/20/2001,1144.70,1144.70,1144.70,1144.70,1443,12212
12/21/2001,1148.00,1151.00,1148.00,1151.00,70,12233
12/24/2001,1149.70,1149.70,1149.70,1149.70,218,12238
12/26/2001,1155.80,1155.80,1155.80,1155.80,1002,12741
12/27/2001,1162.10,1162.10,1162.10,1162.10,1977,12745
12/28/2001,1161.80,1161.80,1161.80,1161.80,783,12645
12/31/2001,1151.40,1151.40,1151.40,1151.40,490,12848
01/02/2002,1142.00,1156.60,1142.00,1156.60,1604,13266
01/03/2002,1165.00,1169.00,1165.00,1169.00,788,13082
01/04/2002,1173.50,1180.00,1173.50,1178.00,4876,15346
01/07/2002,1177.50,1177.50,1169.00,1169.30,1875,14853
01/08/2002,1170.00,1170.00,1160.50,1165.70,1080,14515
01/09/2002,1171.00,1171.00,1156.70,1156.70,232,12880
01/10/2002,1158.00,1161.30,1158.00,1161.30,458,12727
01/11/2002,1151.80,1151.80,1148.50,1149.70,11848,17752
01/14/2002,1145.50,1145.50,1139.50,1142.00,1254,17117
01/15/2002,1145.70,1150.70,1145.70,1150.70,1006,16816
01/16/2002,1141.00,1141.00,1126.00,1127.60,153,16606
01/17/2002,1136.50,1140.00,1135.50,1136.00,2427,16281
01/18/2002,1130.80,1130.80,1130.80,1130.80,495,16289
01/22/2002,1137.50,1137.50,1120.00,1123.20,1580,0
01/23/2002,1125.00,1132.50,1120.00,1130.90,1021,16043
01/24/2002,1134.50,1140.00,1133.50,1135.40,617,16083
01/25/2002,1130.50,1136.50,1130.50,1135.50,397,16091
01/28/2002,1131.00,1137.70,1131.00,1137.70,170,16005
01/29/2002,1130.50,1130.50,1101.50,1102.30,1440,17335
01/30/2002,1102.00,1117.40,1088.50,1117.40,393,17022
01/31/2002,1116.50,1132.50,1116.00,1132.50,551,16950
02/01/2002,1128.50,1130.00,1125.60,1125.60,992,17224
02/04/2002,1119.50,1119.50,1096.50,1097.30,1036,17681
02/05/2002,1093.50,1102.00,1090.40,1091.00,901,18338
02/06/2002,1093.00,1093.50,1080.40,1085.20,1328,19201
02/07/2002,1085.50,1096.00,1078.90,1078.90,3481,20982
02/08/2002,1085.50,1100.00,1084.00,1098.60,4292,25745
02/11/2002,1101.50,1113.00,1101.00,1112.30,508,25591
02/12/2002,1107.00,1112.50,1105.00,1109.60,1728,27088
02/13/2002,1113.50,1121.50,1112.70,1120.90,5554,31120
02/14/2002,1123.00,1125.30,1115.00,1119.10,6561,36662
02/15/2002,1119.50,1119.50,1106.30,1106.90,1913,37366
02/19/2002,1100.50,1100.50,1084.50,1085.70,10337,45054
02/20/2002,1086.50,1103.10,1077.00,1103.10,12810,53558
02/21/2002,1096.50,1104.50,1081.10,1081.10,15674,66935
02/22/2002,1078.50,1095.50,1076.50,1093.70,16562,78472
02/25/2002,1098.50,1114.80,1098.50,1111.80,13414,86159
02/26/2002,1113.00,1117.00,1104.00,1110.00,18703,97076
02/27/2002,1117.30,1125.00,1105.00,1113.50,19672,109559
02/28/2002,1116.00,1124.50,1108.00,1109.00,21337,124218
03/01/2002,1113.50,1135.50,1113.00,1134.80,25098,134039
03/04/2002,1137.50,1157.50,1134.00,1154.10,24060,147973
03/05/2002,1151.00,1160.00,1147.20,1151.50,35164,171082
03/06/2002,1148.50,1168.50,1148.50,1165.00,48668,202750
03/07/2002,1170.00,1171.00,1153.00,1162.00,142272,266639
03/08/2002,1171.00,1176.20,1162.30,1166.60,136473,326774
03/11/2002,1166.50,1176.20,1161.70,1169.00,128821,390285
03/12/2002,1158.00,1170.00,1156.80,1169.50,123942,433229
03/13/2002,1163.50,1164.50,1153.50,1157.30,104015,468214
03/14/2002,1156.30,1161.00,1153.20,1155.60,67976,476553
03/15/2002,1160.50,1169.50,1159.00,1166.80,52729,479969
03/18/2002,1171.00,1175.50,1161.20,1167.20,54133,478463
03/19/2002,1173.00,1177.00,1168.50,1174.20,49099,476474
03/20/2002,1165.50,1165.50,1151.70,1152.30,50096,475327
03/21/2002,1153.00,1158.00,1141.50,1152.70,58503,475007
03/22/2002,1154.00,1159.00,1147.00,1149.60,42801,473427
03/25/2002,1151.30,1153.10,1133.00,1135.80,44779,473529
03/26/2002,1134.50,1149.40,1134.00,1142.10,62595,475802
03/27/2002,1139.50,1149.50,1137.00,1145.00,49500,475790
